"filename", "language", "Java", "Java Properties", "XML", "Batch", "Log", "Markdown", "JSON", "comment", "blank", "total"
"/home/jos/Documentos/GitHub/Biblioteca_SG/Libro/libro/src/main/java/com/example/libro/service/LibroGeneroService.java", "Java", 74, 0, 0, 0, 0, 0, 0, 0, 19, 93
"/home/jos/Documentos/GitHub/Biblioteca_SG/Libro/libro/src/main/java/com/example/libro/service/LibroService.java", "Java", 113, 0, 0, 0, 0, 0, 0, 0, 27, 140
"/home/jos/Documentos/GitHub/Biblioteca_SG/Libro/libro/src/main/resources/application.properties", "Java Properties", 0, 18, 0, 0, 0, 0, 0, 7, 9, 34
"/home/jos/Documentos/GitHub/Biblioteca_SG/Libro/libro/src/test/java/com/example/libro/LibroApplicationTests.java", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 5, 14
"/home/jos/Documentos/GitHub/Biblioteca_SG/Libro/persona.log", "Log", 0, 0, 0, 0, 1164, 0, 0, 0, 4, 1168
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/.VSCodeCounter/2026-05-12_08-56-43/details.md", "Markdown", 0, 0, 0, 0, 0, 36, 0, 0, 6, 42
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/.VSCodeCounter/2026-05-12_08-56-43/diff-details.md", "Markdown", 0, 0, 0, 0, 0, 9, 0, 0, 6, 15
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/.VSCodeCounter/2026-05-12_08-56-43/diff.md", "Markdown", 0, 0, 0, 0, 0, 12, 0, 0, 7, 19
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/.VSCodeCounter/2026-05-12_08-56-43/results.json", "JSON", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/.VSCodeCounter/2026-05-12_08-56-43/results.md", "Markdown", 0, 0, 0, 0, 0, 47, 0, 0, 7, 54
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona.log", "Log", 0, 0, 0, 0, 41, 0, 0, 0, 1, 42
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/.mvn/wrapper/maven-wrapper.properties", "Java Properties", 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/mvnw.cmd", "Batch", 0, 0, 0, 139, 0, 0, 0, 26, 25, 190
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/pom.xml", "XML", 0, 0, 174, 0, 0, 0, 0, 1, 6, 181
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/PersonaApplication.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 5, 16
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/client/ComunaClient.java", "Java", 14, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/config/FeignConfig.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/controller/PersonaController.java", "Java", 135, 0, 0, 0, 0, 0, 0, 4, 25, 164
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/controller/RolController.java", "Java", 65, 0, 0, 0, 0, 0, 0, 4, 14, 83
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/controller/SexoController.java", "Java", 65, 0, 0, 0, 0, 0, 0, 7, 15, 87
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/dto/ComunaDTO.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 5, 15
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/dto/PersonaComunaDTO.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 5, 16
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/dto/PersonaDTO.java", "Java", 56, 0, 0, 0, 0, 0, 0, 3, 17, 76
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/exception/GlobalExceptionHandler.java", "Java", 24, 0, 0, 0, 0, 0, 0, 4, 5, 33
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/model/Persona.java", "Java", 66, 0, 0, 0, 0, 0, 0, 3, 18, 87
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/model/Rol.java", "Java", 21, 0, 0, 0, 0, 0, 0, 0, 6, 27
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/model/Sexo.java", "Java", 21, 0, 0, 0, 0, 0, 0, 0, 6, 27
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/repository/PersonaRepository.java", "Java", 19, 0, 0, 0, 0, 0, 0, 7, 14, 40
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/repository/RolRepository.java", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 6, 15
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/repository/SexoRepository.java", "Java", 10, 0, 0, 0, 0, 0, 0, 2, 8, 20
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/security/SecurityConfig.java", "Java", 41, 0, 0, 0, 0, 0, 0, 0, 9, 50
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/service/PersonaService.java", "Java", 19, 0, 0, 0, 0, 0, 0, 0, 4, 23
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/service/RolService.java", "Java", 35, 0, 0, 0, 0, 0, 0, 5, 13, 53
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/service/SexoService.java", "Java", 38, 0, 0, 0, 0, 0, 0, 6, 14, 58
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/java/com/biblioteca/persona/service/impl/PersonaServiceImpl.java", "Java", 136, 0, 0, 0, 0, 0, 0, 13, 33, 182
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/main/resources/application.properties", "Java Properties", 0, 17, 0, 0, 0, 0, 0, 27, 13, 57
"/home/jos/Documentos/GitHub/Biblioteca_SG/Persona/persona/src/test/java/com/biblioteca/persona/PersonaApplicationTests.java", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 5, 14
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/comuna.log", "Log", 0, 0, 0, 0, 135, 0, 0, 0, 4, 139
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo.log", "Log", 0, 0, 0, 0, 36, 0, 0, 0, 1, 37
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/.mvn/wrapper/maven-wrapper.properties", "Java Properties", 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/mvnw.cmd", "Batch", 0, 0, 0, 139, 0, 0, 0, 26, 25, 190
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/pom.xml", "XML", 0, 0, 91, 0, 0, 0, 0, 6, 13, 110
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/java/com/biblioteca/prestamo/PrestamoApplication.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 5, 16
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/java/com/biblioteca/prestamo/client/EjemplarClient.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 7, 17
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/java/com/biblioteca/prestamo/client/FeignClientConfig.java", "Java", 16, 0, 0, 0, 0, 0, 0, 1, 7, 24
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/java/com/biblioteca/prestamo/client/PersonaClient.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 6, 16
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/java/com/biblioteca/prestamo/controller/PrestamoController.java", "Java", 67, 0, 0, 0, 0, 0, 0, 0, 15, 82
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/java/com/biblioteca/prestamo/dto/EjemplarDTO.java", "Java", 7, 0, 0, 0, 0, 0, 0, 2, 6, 15
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/java/com/biblioteca/prestamo/dto/PersonaDTO.java", "Java", 28, 0, 0, 0, 0, 0, 0, 7, 12, 47
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/java/com/biblioteca/prestamo/dto/PrestamoDTO.java", "Java", 37, 0, 0, 0, 0, 0, 0, 4, 12, 53
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/java/com/biblioteca/prestamo/exception/GlobalExceptionHandler.java", "Java", 42, 0, 0, 0, 0, 0, 0, 1, 9, 52
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/java/com/biblioteca/prestamo/exception/ResourceNotFoundException.java", "Java", 6, 0, 0, 0, 0, 0, 0, 0, 4, 10
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/java/com/biblioteca/prestamo/model/Prestamo.java", "Java", 48, 0, 0, 0, 0, 0, 0, 4, 16, 68
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/java/com/biblioteca/prestamo/repository/PrestamoRepository.java", "Java", 17, 0, 0, 0, 0, 0, 0, 6, 12, 35
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/java/com/biblioteca/prestamo/security/SecurityConfig.java", "Java", 42, 0, 0, 0, 0, 0, 0, 0, 9, 51
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/java/com/biblioteca/prestamo/service/PrestamoService.java", "Java", 120, 0, 0, 0, 0, 0, 0, 31, 34, 185
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/main/resources/application.properties", "Java Properties", 0, 20, 0, 0, 0, 0, 0, 29, 13, 62
"/home/jos/Documentos/GitHub/Biblioteca_SG/Prestamo/prestamo/src/test/java/com/biblioteca/prestamo/PrestamoApplicationTests.java", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 5, 14
"/home/jos/Documentos/GitHub/Biblioteca_SG/README.md", "Markdown", 0, 0, 0, 0, 0, 13, 0, 0, 2, 15
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/persona.log", "Log", 0, 0, 0, 0, 1535, 0, 0, 0, 3, 1538
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/.mvn/wrapper/maven-wrapper.properties", "Java Properties", 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/mvnw.cmd", "Batch", 0, 0, 0, 139, 0, 0, 0, 26, 25, 190
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/persona.log", "Log", 0, 0, 0, 0, 41, 0, 0, 0, 1, 42
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/pom.xml", "XML", 0, 0, 152, 0, 0, 0, 0, 0, 5, 157
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/ReservaApplication.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 5, 16
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/client/EjemplarClient.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/client/PersonaClient.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/config/FeignConfig.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/controller/ReservaController.java", "Java", 60, 0, 0, 0, 0, 0, 0, 5, 20, 85
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/dto/EjemplarDTO.java", "Java", 12, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/dto/PersonaDTO.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 7, 17
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/dto/ReservaCompletaDTO.java", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/dto/ReservaPersonaDTO.java", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 5, 16
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/dto/TodasReservasCompletas.java", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/exception/GlobalExceptionHandler.java", "Java", 24, 0, 0, 0, 0, 0, 0, 4, 5, 33
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/model/Reserva.java", "Java", 20, 0, 0, 0, 0, 0, 0, 0, 5, 25
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/repository/ReservaRepository.java", "Java", 8, 0, 0, 0, 0, 0, 0, 0, 6, 14
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/security/SecurityConfig.java", "Java", 41, 0, 0, 0, 0, 0, 0, 0, 9, 50
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/java/com/biblioteca/reserva/service/ReservaService.java", "Java", 61, 0, 0, 0, 0, 0, 0, 3, 15, 79
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/main/resources/application.properties", "Java Properties", 0, 16, 0, 0, 0, 0, 0, 7, 9, 32
"/home/jos/Documentos/GitHub/Biblioteca_SG/Reserva/reserva/src/test/java/com/example/reserva/ReservaApplicationTests.java", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 5, 14
"/home/jos/Documentos/GitHub/Biblioteca_SG/autor.log", "Log", 0, 0, 0, 0, 1265, 0, 0, 0, 4, 1269
"/home/jos/Documentos/GitHub/Biblioteca_SG/comuna.log", "Log", 0, 0, 0, 0, 609, 0, 0, 0, 2, 611
"/home/jos/Documentos/GitHub/Biblioteca_SG/persona.log", "Log", 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"Total", "-", 4335, 219, 1481, 1390, 9457, 117, 1, 604, 2324, 19928
